system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
sinai,A.2.10,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,24,1,24.663,1.84684645865374,21,35,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.50731210672059,0.00431164805432416,3.50756904306743,0.00636099608294056,3.48949447185034,3.53303057021469,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.15133299578198,0.0175214801393513,4.15128399576293,0.0269674154722111,4.05604917483026,4.24474088478741,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.63618863182686,0.0132683657992945,3.63520314599927,0.0189298659979336,3.56042661164611,3.68630204325231,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,1.15165309269873,0.00575718942311965,1.15120431162482,0.00896128958872285,1.12225017608466,1.18173645655279,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,1.12313961544877,0.00322885116854943,1.12312130775426,0.00469918599245816,1.10763743032257,1.13649561804295,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,6.52454452441971,0.0164178705987488,6.5246467567699,0.0242034738030162,6.45082719759371,6.60734743204563,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
sinai,A.2.10,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,3,0,3.137,0.344019402576874,3,4,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.196195343723678,0.00323832662461603,0.196301305833055,0.00502917420726667,0.181081172255241,0.212706228595733,0.19664,NaN,"Sprott A, lambda (numerical)",0.997738729270129,published,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.165888443348645,0.00240069694690331,0.165802778915527,0.00369069417849556,0.153406800430809,0.176880797984689,0.19664,NaN,"Sprott A, lambda (numerical)",0.843614947867399,published,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.57143851677871,0.0224453736040627,1.57087493726523,0.0335185271720654,1.45821992169149,1.65380719405281,1.903,0.079,"Sprott A, D2",0.825769057687183,published,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.245722217559814,0.00206266403198241,0.245696017894745,0.00302803919912356,0.233985967636108,0.254949998855591,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,97.5263885991845,0.0367622114562991,97.5260983071999,0.0554544552953547,97.3544144426493,97.7213562940453,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,99.8317573139738,0.0126081258350936,99.832007371617,0.0197414841156173,99.7630111014915,99.8953255457731,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,6.77443897264427,0.0243762001296495,6.77459514935298,0.0374280644448888,6.65831502922453,6.92765778186275,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,57,4,58,7.48451855619438,44,100,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.83057566904914,0.00727626166706741,3.83074433918759,0.0108052247289326,3.79766624831431,3.87617986390362,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,4.39477507729958,0.00902524883565281,4.39441842652442,0.0139109977994415,4.34050838294,4.44120142025863,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.76858583058861,0.00796446417064534,3.76809727941302,0.0118665892100428,3.71896858267544,3.80712822120568,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.905418409950585,0.00740884519793655,0.905410976347029,0.0110148850977662,0.866395858796295,0.936006914551026,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.74480022908992,0.00356822839431303,0.744573908663433,0.00560432872284776,0.723643247272746,0.759955462805541,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,4.87097994013446,0.0213618400813465,4.8699295349554,0.0321199219068848,4.75798853065846,4.9972420712474,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
predator_prey,A.2.11,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,4,0,4.742,2.84174444866379,1,31,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2.109,0.33351196414856,2,4,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.19733297499828,0.0261927108389252,0.191242285810855,0.0440298758722507,0.00194821683425771,0.275519421899784,0.10497,NaN,"Sprott A, lambda (numerical)",1.8798987805876,published,20260810,0.01
chirikov,A.3.1,conservative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.155639602424981,0.0219022989233246,0.1558056552756,0.0421227677948868,0.0106775454844085,0.362042610854865,0.10497,NaN,"Sprott A, lambda (numerical)",1.48270555801639,published,20260810,0.01
chirikov,A.3.1,conservative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.7549095676041,0.0640928838527361,1.71137778292375,0.144616560440027,0.929977829224243,1.88857182369986,1.954,0.077,"Sprott A, D2",0.898111344730859,published,20260810,0.01
chirikov,A.3.1,conservative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.214920110702515,0.0153213787078857,0.20448952337265,0.0377279853897865,0.02716721534729,0.281477708816528,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,97.7408349693484,0.316064912849342,97.6593175663055,0.617174900659393,95.1512042337185,99.986729847338,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,99.9462650767064,0.03510274431504,99.8696327227994,0.217668090279328,97.9631598561908,100,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,7.39041176223843,0.546988167956342,8.29443338221397,4.90711060000414,6.42057761732852,99.5228398458998,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,211,78,288.276,251.813176183653,67,2792,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,3.89783558479017,0.0972950301453557,4.00112337054502,0.33942292498159,3.28464624311717,7.6956636621772,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,3.82952763696198,0.204568311922822,3.81994231381178,0.268447918729565,2.97238619567698,4.45267895372199,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.67233366723143,0.0595618642584024,3.61139232555116,0.17071691023929,2.47619120269361,3.77450607151193,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.557339251809782,0.0522146630420922,0.526694579995413,0.0977401119578099,0.0865703869969954,0.649924190610273,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.573608715994694,0.0277706166553178,0.554231915259666,0.0731217488985531,0.0741748322389468,0.651570878433152,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,4.02809663341476,0.160755310979944,3.99375084554304,0.313338755046251,2.23129490390645,4.64207380520458,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
chirikov,A.3.1,conservative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,1,0,1.069,0.253580960056751,1,2,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.00179638744411381,0.00198541821495083,0.00677569940437506,0.0093091262091654,-0.00130781320256824,0.0403265433573172,0.00643,NaN,"Sprott A, lambda (numerical)",0.279375963314744,published,20260810,0.01
henon_area,A.3.2,conservative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.0212180037378423,0.0132268025341222,0.0175623684837307,0.0143991749250626,-0.00114925762141435,0.0443297144174506,0.00643,NaN,"Sprott A, lambda (numerical)",3.29984506031762,published,20260810,0.01
henon_area,A.3.2,conservative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.02060971888763,0.0816714973145938,1.05562272192084,0.19623390440867,0.426971276303146,1.57770880091588,2.2,0.063,"Sprott A, D2",0.463913508585287,published,20260810,0.01
henon_area,A.3.2,conservative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.148379335403442,0.0239888668060302,0.132646902427673,0.0367729277323588,0.0312990856170654,0.179706220626831,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,99.8777527258711,0.0939195304123075,99.7087054933379,0.431448888517883,97.6003316401494,99.9896892334976,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,99.9660224169813,0.033977583018725,99.801335793927,0.416333147631638,97.4736294145045,100,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,60.4245102565132,9.42589543173283,55.8990040893742,17.2910698538236,16.228514091266,86.6239067055394,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,746,359,995.141,726.128921286936,265,3786,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,6.85508707943489,0.389958871687983,6.64837955178676,0.728834645941449,4.65905421966999,7.46440086718148,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,3.96779973977248,0.0821504215968358,3.96222966738408,0.13866364743447,3.20822751890629,4.38843775674934,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.47008972517349,0.043449506525219,3.45338569394863,0.0743873232753666,3.14418843686982,3.60657176152415,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.144813373788657,0.0214353263708843,0.144128261559039,0.0266728005122863,0.0737028048190133,0.186991412923282,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.146264722537993,0.0135260718632808,0.14444810634116,0.0156853472121157,0.100394036255139,0.169453746855023,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,3.41172067361794,0.00970831226875202,3.42111119464194,0.0231679351421751,3.38431816555057,3.4915859201076,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
henon_area,A.3.2,conservative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,2,1,1.734,0.907781949626709,1,6,NaN,NaN,"",NaN,none,20260810,0.01
arnold_cat,A.3.3,conservative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
