system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
diffusionless_lorenz,A.5.3,autonomous_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,2.94117647058824,1000,-7.81302351713908,0.178900165879798,-7.84052457682405,0.240397270225183,-8.60317745157977,-7.00430208855584,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,2.94117647058824,1000,2.14841442555294,0.0326678745287634,2.14358499106435,0.0509861488772187,1.85204557638987,2.28417878606962,2.169,0.128,"Sprott A, D2",0.990509186515876,published,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,2.94117647058824,1000,0.999925298713125,4.31689116107137e-05,0.999891367527322,0.00010553890525998,0.999203577026707,0.999995703608354,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,2.94117647058824,1000,-0.0158202995528403,0.0189581777361915,-0.0138187868305975,0.0301692984284871,-0.105641001141598,0.092115626329428,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,2.94117647058824,1000,0.00610732629694203,0.00195654577126972,0.00671045490589304,0.00319892973183562,0.00141341780492255,0.021354629549523,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,2.94117647058824,1000,-6.00300683255615,0.47026040813127,-5.8283891706036,0.821698639150991,-7.35874080125139,-1.64750894209583,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,2.94117647058824,1000,49,3,48.989,3.9818003131415,34,61,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,2.94117647058824,1000,1.79440034572867,0.0432177525380977,1.7913820393809,0.0663605520421934,1.55440614717891,2.03890081657872,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,2.94117647058824,1000,0.571036758422852,0.0517264652252195,0.604172440156937,0.0915879915944069,0.35960940361023,0.83204195022583,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,2.94117647058824,1000,95.4996226401297,0.599055342648811,95.4799308083568,0.834336232109729,92.4000764772178,97.7368630673597,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,2.94117647058824,1000,89.3115644123349,0.788380886884873,90.1397617867017,1.73002080934023,84.9866018384565,93.3880894266333,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,2.94117647058824,1000,8.61257829033301,0.392550907764562,8.61352568078318,0.571664115535716,6.96433655503109,10.7724758339386,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,2.94117647058824,1000,127,15,133.24,28.4307000389492,88,316,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,2.94117647058824,1000,120,11,123.355,18.4252127114849,88,211,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,4.05268192311812,0.0957031056637558,4.05432692921504,0.13843869620297,3.65743345243618,4.49811072683331,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,2.43868733080181,0.100515287891168,2.4459511519634,0.157113193576631,1.98012792729756,3.11237302375577,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,3.180515766912,0.0880388519076161,3.16789362286262,0.139055180517407,2.67415446997696,3.52262823287601,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,2.94117647058824,1000,0.504061550694822,0.00942953358047705,0.501801819543649,0.0150621905797443,0.431669493770053,0.533080401696835,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,2.94117647058824,1000,0.580375999307287,0.00501865309822258,0.579789153162065,0.00788325523752067,0.542880793903612,0.600651849738633,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,2.75132648129201,0.0198497979232999,2.75077886058884,0.0289410649421734,2.66063860426045,2.84749662496901,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,2.94117647058824,1000,0.504061550694822,0.00942953358047705,0.501801819543649,0.0150621905797443,0.431669493770053,0.533080401696835,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,2.94117647058824,1000,8.94785654338406,0.314859657905934,8.92500673038597,0.473365468711829,7.13874591786209,10.1016848841704,NaN,NaN,"",NaN,none,20260810,0.01
diffusionless_lorenz,A.5.3,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,2.94117647058824,1000,0.650585203606632,0.0192169138166422,0.650563821247493,0.0285343582349722,0.563025288095736,0.746476906869798,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,7,1,7.352,1.28753786497864,5,14,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.43672405010842,0.00479123182758343,0.437015482034224,0.0071635886253475,0.415447369294547,0.461432990150337,1.46995,NaN,"Sprott A, lambda (numerical)",0.297101296036205,published,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,1.04639500370687,0.00645958576579786,1.0465056493854,0.00959449282801118,1.01079490989698,1.07962319418273,1.46995,NaN,"Sprott A, lambda (numerical)",0.711857548696804,published,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,1,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,1,1000,0.969597318295907,0.00155685603197758,0.969577565879432,0.00231304106942078,0.962635497533664,0.97624380861363,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.0670385739081001,0.00186353627089551,0.0670394399032109,0.00273171591625955,0.0589065649678635,0.0771475725364521,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,1,1000,0,0,0,0,0,0,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.23153073418381,0.0103030457722502,1.23022368896871,0.0162624160865816,1.17429467413314,1.27086176963739,1.356,0.047,"Sprott A, D2",0.908208506035261,published,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,1,1000,0.996178563836696,0.000536171802390406,0.996134977522949,0.000790776445681857,0.99287395098477,0.99857428847651,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.230059339202429,0.0164996831883505,-0.229679863444482,0.0246716656540281,-0.317423010742047,-0.14163289782101,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.034379897828582,0.00252575639555913,0.0344784100867384,0.00389152074061621,0.0234533409607617,0.0470291073399816,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,1,1000,-6.85988012577627,0.153604366294556,-6.81315470410842,0.303683220740382,-7.5506772062727,-5.49874945239431,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,1,1000,54,2,53.417,4.08629524249152,37,64,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,1,1000,3.14872647621413,0.0361268469989864,3.14308601627719,0.0614193987046484,2.85442481275814,3.32919858644541,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.579447135925293,0.00474051475524906,0.579463541259765,0.00724373308138826,0.548871240615845,0.598145780563355,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,59.1219023794542,0.55083496580226,59.1614079474539,0.838966709183158,56.6478763241685,61.8309069427479,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,0.810904583673794,0.173733883050538,0.837744982134355,0.265760062530832,0.13630595979222,1.79753059494719,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,2.73985264321862,0.0267920216627446,2.74023311935618,0.0401349884480369,2.61559825168457,2.88867229802902,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,14,1,14.303,1.87208325020436,11,25,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,1.70383931505879,0.0323967350026276,1.70344546141972,0.0488339565881964,1.54485925523213,1.87176228514674,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,0.315601652213209,0.0966739801098275,0.326608108989742,0.14312123355495,-0,0.7980804283133,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.54152237156162,0.0145792238521387,3.54156268635776,0.022803275538924,3.46726885517935,3.63278627078686,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,1.23600048366163,0.0198825117976774,1.23557059888258,0.0304809230692687,1.13486017719605,1.33372090941893,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,1.47295681799613,0.00975932831717952,1.47241274753891,0.0136185455003727,1.43081690347504,1.51082165043928,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,6.65974578904421,0.0147417371602825,6.65960358677595,0.0229775941436528,6.57092092661725,6.73436950642808,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
dissipative_standard,A.2.8,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,0.490196078431373,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,0.490196078431373,1000,4,0,4.072,0.589205535584284,3,6,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,0.490196078431373,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,0.490196078431373,1000,4,0,4.072,0.589205535584284,3,6,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,0.490196078431373,1000,0.0733211513868654,0.00190133778276398,0.0732206373422627,0.0027546666265375,0.06467919932571,0.0811537792064867,0.0497,NaN,"Sprott A, lambda (numerical)",1.47527467579206,published,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,0.490196078431373,1000,0.0558312199592024,0.00138353457241992,0.0558482422004217,0.0021056423494169,0.0502002468086215,0.0630214454103818,0.0497,NaN,"Sprott A, lambda (numerical)",1.12336458670427,published,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,0.490196078431373,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,0.490196078431373,1000,35,1,35.532,1.62776706737347,31,41,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,0.490196078431373,1000,0.981428162949906,0.00069361667823431,0.981424086236424,0.000871706958405652,0.979680173754981,0.983630141023093,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,0.490196078431373,1000,-0.518678536906643,0.0114294062075146,-0.51765415348023,0.0154874904221924,-0.553618428134394,-0.463764818336186,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,0.490196078431373,1000,0.108455787397489,0.00392144729920507,0.108461173794976,0.00567125928142435,0.0906199068186081,0.125088437187872,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,0.490196078431373,1000,-5.31832811166549,0.0954511234108013,-5.3610661521445,0.15124516882839,-5.84944468557554,-4.92694241797378,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,0.490196078431373,1000,2.03442249838144,0.0214766418715895,2.03256291665742,0.0318238402893821,1.91571723553098,2.11869864512912,2.184,0.107,"Sprott A, D2",0.931512132958535,published,20260810,0.01
