system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
Colpitts,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,9.37294966726029,100,0.327870120671057,0.000698052424306983,0.32769297513441,0.00114090645124791,0.324055534677805,0.329820931538035,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,9.37294966726029,100,2.25761680708128,0.00611863251065858,2.25698729761029,0.00873333996606232,2.23179764581241,2.27899424295097,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,9.37294966726029,100,0.236351499396662,0.00133243286961583,0.236171928240036,0.00190643077639326,0.230214774055406,0.240548320534432,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,9.37294966726029,100,7.11744231184186,0.0302007787435854,7.10618054681553,0.0516560144266597,6.93044254601243,7.19127236225344,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,9.37294966726029,100,0.295095077506398,0.00367355939542413,0.29450780725184,0.00537617206001779,0.280750460888214,0.30668295340707,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,9.37294966726029,100,13.5,0.5,13.44,0.656282767339712,10,14,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,9.37294966726029,100,0.824132661819458,0.0148475074768065,0.778636824798584,0.0744901891917613,0.524459619522095,0.852687158584595,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,9.37294966726029,100,6,0,5.64,0.502920762078176,4,6,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,9.37294966726029,100,95.933468858117,0.380936649703251,95.7290659131793,0.570470692480821,94.50616959518,96.5124789727584,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,9.37294966726029,100,13.5,0.5,13.44,0.656282767339712,10,14,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,9.37294966726029,100,99.9997565644524,0.00020863930588888,99.9995948437207,0.00048103821786829,99.9975484758474,100,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,9.37294966726029,100,6,0,5.64,0.502920762078176,4,6,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,9.37294966726029,100,7.277186797788,0.198731836021472,7.24447350917378,0.274913376869807,6.51172252442951,7.69740675173079,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,9.37294966726029,100,0.11924891467879,0.00588709879529968,0.118520566222986,0.00958779588512906,0.0947018587624932,0.142504075742538,0.373600815116158,NaN,"dysts, tangent-space spectrum",0.319188047386121,published,NaN,NaN
Colpitts,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,9.37294966726029,100,836.5,86.5,873.61,165.765557643951,581,1426,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,9.37294966726029,100,0.115314327723995,0.003533697692716,0.115056370682832,0.00548150238445103,0.100654400671605,0.127168794302497,0.373600815116158,NaN,"dysts, tangent-space spectrum",0.308656520698815,published,NaN,NaN
Colpitts,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,9.37294966726029,100,3.48788920965071,0.0357503236478209,3.48266242567767,0.0531367303175117,3.28517298111885,3.61743820411132,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,9.37294966726029,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,9.37294966726029,100,6.3291739622372,0.0234213583400442,6.32868165023504,0.0427208396076601,6.21698175164888,6.46702434039673,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,9.37294966726029,100,200,0,200,0,200,200,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,9.37294966726029,100,3.72060563521122,0.0306452037918183,3.73006664109569,0.0396439103814314,3.613623088475,3.78421956971498,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,9.37294966726029,100,0.996055831264288,0.00100461717492473,0.995908296546679,0.00132566329414153,0.992038579772035,0.998259785629343,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,9.37294966726029,100,-0.136127801123532,0.0358781778348946,-0.137808470791366,0.0519986777522551,-0.257703616373843,-0.00167970698423284,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,9.37294966726029,100,0.0652784281757186,0.00731407968014326,0.0652265908766756,0.00926573677961497,0.0464401555691297,0.0838531962275468,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,9.37294966726029,100,-12.4334181408321,0.291044432135584,-12.4581238409858,0.391839799822143,-13.3207376431033,-11.2866940756072,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,9.37294966726029,100,1.9637236484982,0.034310027586603,1.95636352389124,0.0476012160881053,1.81611220275163,2.05774543287643,1.73528857705334,NaN,"dysts, correlation dimension",1.1316409699606,published,NaN,NaN
Colpitts,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,9.37294966726029,100,0.999937352922952,4.72341802334464e-05,0.999870404968055,0.000183396921620825,0.998916877210607,0.999996072797637,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,9.37294966726029,100,0.01302292569169,0.0219987454295352,0.0191038553922544,0.0339339323012864,-0.0557728832157056,0.120138040267012,NaN,NaN,"",NaN,none,NaN,NaN
Colpitts,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,9.37294966726029,100,0.00565311639528122,0.00262881667369175,0.00696653895540157,0.00429828419002723,0.00148159700979522,0.018903850236146,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,6.9368572568198,100,0.98519832437239,0.00376960774631113,0.985389990425319,0.0039372254432607,0.980000979528007,0.993670640019057,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,6.9368572568198,100,-0.459826328884656,0.0514643881515436,-0.45290872758693,0.0613134638443971,-0.539738223051995,-0.301195441925897,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,6.9368572568198,100,0.0862679535448398,0.0126755862480793,0.0885180695397611,0.017857837459539,0.0606651912962459,0.124028768136289,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,6.9368572568198,100,-13.8787718080844,0.00562899242526171,-12.7063166522157,2.38534422249481,-13.88864030151,-6.41874056268909,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,6.9368572568198,100,2.14795228973081,0.103384818923156,1.84280627091686,0.45976339511809,0.976905334238072,2.29014024461165,2.09223722567428,NaN,"dysts, correlation dimension",1.02662942011204,published,NaN,NaN
Coullet,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,6.9368572568198,100,0.999582060955526,0.000352129699185189,0.998525948628418,0.00218032293124849,0.987823623330713,0.999988498283397,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,6.9368572568198,100,0.0530610048225111,0.0308179576695971,0.0575595775046551,0.0991311436343785,-0.188622146333748,0.350967251092058,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,6.9368572568198,100,0.0136229322605248,0.00833123156090284,0.0213416770551398,0.0164650210399683,0.00265088599434406,0.0697440977054658,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,6.9368572568198,100,-6.71689055722243,0.375555980777315,-6.85411728017381,0.73102546436099,-8.82108697034077,-5.31486984434186,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,6.9368572568198,100,53,4,56.95,10.8798534972311,35,86,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,6.9368572568198,100,2.12613131247978,0.147814797132706,2.60698638428941,0.830641246776766,1.80094128508568,4.91470531748792,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,6.9368572568198,100,0.322045899529411,0.00394953707455606,0.323397747076777,0.00557390575075396,0.313222216378295,0.33462168246213,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,6.9368572568198,100,0.36454408770843,0.0050134003968183,0.36835682695407,0.00940670888298826,0.355372706121311,0.385403518503319,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,6.9368572568198,100,1.98305003029463,0.00449704590863542,1.9819351704702,0.00661474893663357,1.96839458975186,1.99808858984262,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,6.9368572568198,100,0.322045899529411,0.00394953707455606,0.323397747076777,0.00557390575075396,0.313222216378295,0.33462168246213,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,6.9368572568198,100,6.49783252063824,0.112877494805695,6.11098749317101,0.713775699917346,4.24590279073029,6.67324813928426,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,6.9368572568198,100,0.817633283755865,0.0265394116692096,0.805707218702141,0.0450558825920284,0.70286073409811,0.880131608315768,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,6.9368572568198,100,11,0,11.09,0.943826298006196,7,12,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,6.9368572568198,100,0.419072914123535,0.00257949829101556,0.440690783119202,0.0597767638749308,0.307251195907593,0.602707853317261,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,6.9368572568198,100,3,0,3.25,0.435194139889245,3,4,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,6.9368572568198,100,99.7976138304269,0.00996015863901079,99.8182232772204,0.0484606037983019,99.7612243645694,99.9419229043822,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,6.9368572568198,100,11,0,11.09,0.943826298006196,7,12,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,6.9368572568198,100,99.9997323068525,0.000198635208874975,99.9991389598321,0.00123250521956921,99.9954721659518,100,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,6.9368572568198,100,3,0,3.25,0.435194139889245,3,4,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,6.9368572568198,100,16.5296215944063,0.392557702186,21.3919379058146,9.14279049367792,15.9678601875533,50.981470804907,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,6.9368572568198,100,0.135802774673199,0.0178957114317536,0.111498777900942,0.0492994308394989,-0.000283404272018053,0.161159328476447,0.137187620248315,NaN,"dysts, tangent-space spectrum",0.989905462514696,published,NaN,NaN
Coullet,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,6.9368572568198,100,15977,0,15973.82,6.47041440915979,15963,15985,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,6.9368572568198,100,0.124098778951179,0.0106354643459021,0.107980468092058,0.0308003563459874,0.0398644533813401,0.138281339942882,0.137187620248315,NaN,"dysts, tangent-space spectrum",0.904591673261441,published,NaN,NaN
Coullet,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,6.9368572568198,100,5.16329869256612,0.0247763813457724,5.1410024090411,0.302599332788622,3.56989543688799,5.45643744208117,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,6.9368572568198,100,1,0,1.04,0.315268043724605,1,4,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,6.9368572568198,100,6.36746222214512,0.0213890245033577,6.20601823436313,0.309032626201727,5.28877221015976,6.40499480583784,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,6.9368572568198,100,200,0,174.5,51.4338842053023,48,200,NaN,NaN,"",NaN,none,NaN,NaN
Coullet,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,6.9368572568198,100,3.68705012772657,0.0263887460611056,3.64972058003863,0.105427689384287,3.34149222818703,3.77640186092673,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,12.1632305540352,100,24,1,25.38,4.17007133625972,18,42,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,12.1632305540352,100,1.87606494903564,0.116274390220642,1.92179558334351,0.295864806238911,1.16067491531372,2.46085559844971,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,12.1632305540352,100,10,0,9.79,0.671121479617543,7,10,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,12.1632305540352,100,91.6217975439387,1.70252057731754,90.7738460206492,3.30415753653874,83.6510957563613,94.4719358082132,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,12.1632305540352,100,24,1,25.38,4.17007133625972,18,42,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,12.1632305540352,100,99.8650130868636,0.0333220373678316,99.8653449894396,0.045686619687579,99.7725652158565,99.955131368604,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,12.1632305540352,100,10,0,9.79,0.671121479617543,7,10,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,12.1632305540352,100,3.62692511456055,0.11527547744875,3.53558420394016,0.258946130042258,2.99642292664161,3.99376532455801,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,12.1632305540352,100,0.982488122557316,0.136265230436865,0.959874611564068,0.165273935643983,0.500230448441649,1.26809916990023,0.405915210495201,NaN,"dysts, tangent-space spectrum",2.42042696887047,published,NaN,NaN
Dadras,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,12.1632305540352,100,811,350.5,1065.54,769.798076895441,220,3816,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,12.1632305540352,100,1.31490296124937,0.339999144256543,1.16070300943381,0.455043235005796,0.131516564475775,1.78715080929321,0.405915210495201,NaN,"dysts, tangent-space spectrum",3.23935375480322,published,NaN,NaN
Dadras,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,12.1632305540352,100,2.47697182615687,0.0687158985320275,2.40870611573618,0.197734207308903,1.9700377212522,2.71036453394911,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,12.1632305540352,100,2,1,2.09,1.19844174921547,1,4,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,12.1632305540352,100,6.59690593619383,0.0541691793424293,6.62201984901571,0.0806783785473525,6.46749459571483,6.78331507638276,NaN,NaN,"",NaN,none,NaN,NaN
Dadras,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,12.1632305540352,100,5,0,8.67,23.269199740551,4,175,NaN,NaN,"",NaN,none,NaN,NaN
